Query I; P ; R ; AP ;Corte n: 10
 1 ; 0.5; 0.13513513; 1.1787302
 2 ; 0.4; 0.25; 1.0786706
 3 ; 0.4; 0.18181819; 1.2095239
 4 ; 0.2; 0.08695652; 0.45119047
 5 ; 0.5; 0.1923077; 1.1787302
 6 ; 0.3; 0.23076923; 0.9555555
 7 ; 0.4; 0.26666668; 1.1527779
 8 ; 0.3; 0.27272728; 1.1
 9 ; 0.5; 0.17857143; 1.1787302
 10 ; 0.2; 0.083333336; 0.65833336
 11 ; 0.4; 0.22222222; 1.1527779
 12 ; 0.3; 0.33333334; 1.156746
 13 ; 0.5; 0.23809524; 1.1787302
 14 ; 0.3; 0.1875; 0.9555555
 15 ; 0.3; 0.10344828; 1.1
 16 ; 0.4; 0.30769232; 1.1527779
 17 ; 0.3; 0.14285715; 1.2555556
 18 ; 0.2; 0.13333334; 0.65833336
 19 ; 0.4; 0.14814815; 1.2095239
 20 ; 0.1; 0.025641026; 0.26785713
 21 ; 0.3; 0.11111111; 0.8896825
 22 ; 0.2; 0.08; 1.1166667
 23 ; 0.5; 0.12820514; 1.1787302
 24 ; 0.4; 0.18181819; 0.97033733
 25 ; 0.4; 0.16666667; 1.2095239
 27 ; 0.5; 0.2777778; 1.1787302
 28 ; 0.3; 0.07692308; 1.2555556
 29 ; 0.5; 0.13513513; 1.1787302
 30 ; 0.3; 0.21428572; 1.2555556
Promedios:  ; 0.34333333 ; 0.16974929 ; 1.0154538
